rs_id;elapsed;imLx_insect;imLy_insect;disparity_insect;size_insect;score_insect;motion_sum_insect;imLx_pred_insect;imLy_pred_insect;n_frames_lost_insect;n_frames_tracking_insect;foundL_insect;pos_valid_insect;posX_insect;posY_insect;posZ_insect;sposX_insect;sposY_insect;sposZ_insect;vel_valid_insect;svelX_insect;svelY_insect;svelZ_insect;acc_valid_insect;saccX_insect;saccY_insect;saccZ_insect;radius_insect;fp;hunt_id;light_level;
68386;760.951270;844;132;24.4867;2.82843;0.0972469;77;878.355;135.283;10;0;1;1;-1.72431;-0.513373;-1.64434;-1.70424;-0.512166;-1.64497;1;-1.20422;-0.0723786;0.0376106;1;0.127417;0.00676568;0.0615092;-1;fp_not_a_fp;2;0.227211;
68387;760.962397;844;132;24.4867;2.82843;0.0972469;77;881.765;135.613;11;0;1;1;-1.73768;-0.514177;-1.64392;-1.71762;-0.51297;-1.64455;1;-1.20359;-0.0723429;0.0377492;1;0.0902058;0.00487638;0.0354614;-1;fp_not_a_fp;2;0.227158;
68388;760.973524;844;132;24.4867;2.82843;0.0972469;77;885.173;135.943;12;0;1;1;-1.75105;-0.51498;-1.6435;-1.73099;-0.513774;-1.64413;1;-1.20303;-0.0723112;0.0378233;1;0.0687578;0.0038183;0.0201307;-1;fp_not_a_fp;2;0.227207;
68389;760.984651;844;132;24.4867;2.82843;0.0972469;77;888.58;136.272;13;0;1;1;-1.76441;-0.515784;-1.64308;-1.74436;-0.514578;-1.64371;1;-1.20253;-0.0722833;0.0378602;1;0.055831;0.00313741;0.0111763;-1;fp_not_a_fp;2;0.227296;
68390;760.995778;844;132;24.4867;2.82843;0.0972469;77;891.985;136.602;14;0;1;1;-1.77777;-0.516587;-1.64266;-1.75773;-0.515381;-1.64329;1;-1.20208;-0.0722572;0.0378786;1;0.0482378;0.00272763;0.0060215;-1;fp_not_a_fp;2;0.227361;
68391;761.006905;844;132;24.4867;2.82843;0.0972469;77;895.388;136.931;15;0;1;1;-1.79112;-0.517389;-1.64223;-1.77109;-0.516185;-1.64287;1;-1.20162;-0.0722321;0.0378824;1;0.0440961;0.0024892;0.00299109;-1;fp_not_a_fp;2;0.227429;
68392;761.018032;844;132;24.4867;2.82843;0.0972469;77;898.791;137.26;16;0;1;1;-1.80447;-0.518192;-1.64181;-1.78445;-0.516988;-1.64244;1;-1.20119;-0.0722068;0.03788;1;0.0412848;0.00234713;0.00127444;-1;fp_not_a_fp;2;0.227423;
68393;761.029159;844;132;24.4867;2.82843;0.0972469;77;902.191;137.589;17;0;1;1;-1.81782;-0.518994;-1.64139;-1.7978;-0.51779;-1.64202;1;-1.20077;-0.0721811;0.037874;1;0.039651;0.00229624;0.00031037;-1;fp_not_a_fp;2;0.227421;
68394;761.040287;-1;-1;-1;-1;-1;-1;905.59;137.918;18;0;0;1;-1.81782;-0.518994;-1.64139;-1.7978;-0.51779;-1.64202;1;-1.20077;-0.0721811;0.037874;1;0.039651;0.00229624;0.00031037;-1;fp_not_a_fp;2;0.227435;
68395;761.051413;-1;-1;-1;-1;-1;-1;905.59;137.918;19;0;0;1;-1.81782;-0.518994;-1.64139;-1.7978;-0.51779;-1.64202;1;-1.20077;-0.0721811;0.037874;1;0.039651;0.00229624;0.00031037;-1;fp_not_a_fp;-1;0.227456;
